19.10.2021, 10:20:49;11;289;4
19.10.2021, 10:35:44;11;289;4
19.10.2021, 10:50:01;10;290;3
19.10.2021, 11:00:21;9;291;3
19.10.2021, 11:25:40;9;291;3
19.10.2021, 11:40:36;10;290;3
19.10.2021, 11:50:56;13;287;4
19.10.2021, 12:05:37;11;289;4
19.10.2021, 12:30:28;10;290;3
19.10.2021, 12:45:47;10;290;3
19.10.2021, 12:55:58;12;288;4
19.10.2021, 13:15:23;14;286;5
19.10.2021, 13:25:12;14;286;5
19.10.2021, 13:40:29;14;286;5
19.10.2021, 13:50:55;12;288;4
19.10.2021, 14:10:59;13;287;4
19.10.2021, 14:45:12;21;279;7
19.10.2021, 15:10:04;23;277;8
19.10.2021, 15:30:53;27;273;9
19.10.2021, 15:40:02;31;269;10
19.10.2021, 15:55:25;33;267;11
19.10.2021, 16:15:02;43;257;14
19.10.2021, 16:30:07;56;244;19
19.10.2021, 16:40:20;66;234;22
19.10.2021, 16:50:33;78;222;26
19.10.2021, 17:10:00;91;209;30
19.10.2021, 17:30:02;114;186;38
19.10.2021, 17:45:58;136;164;45
19.10.2021, 17:55:18;152;148;51
19.10.2021, 18:30:33;188;112;63
19.10.2021, 19:00:26;219;81;73
19.10.2021, 19:25:54;226;74;75
19.10.2021, 19:40:24;239;61;80
19.10.2021, 19:55:38;228;72;76
19.10.2021, 20:20:22;186;114;62
19.10.2021, 20:35:45;169;131;56
