05.06.2022, 10:20:12;31;469;6
05.06.2022, 10:35:21;34;466;7
05.06.2022, 10:50:28;43;457;9
05.06.2022, 11:05:39;48;452;10
05.06.2022, 11:25:46;49;451;10
05.06.2022, 11:40:14;60;440;12
05.06.2022, 11:50:32;61;439;12
05.06.2022, 12:05:12;64;436;13
05.06.2022, 12:30:22;68;432;14
05.06.2022, 12:40:58;75;425;15
05.06.2022, 12:50:15;69;431;14
05.06.2022, 13:10:03;77;423;15
05.06.2022, 13:25:16;74;426;15
05.06.2022, 13:35:01;77;423;15
05.06.2022, 13:50:11;74;426;15
05.06.2022, 14:10:58;78;422;16
05.06.2022, 14:45:20;90;410;18
05.06.2022, 15:10:41;106;394;21
05.06.2022, 15:35:13;108;392;22
05.06.2022, 15:45:17;111;389;22
05.06.2022, 15:55:36;114;386;23
05.06.2022, 16:20:23;119;381;24
05.06.2022, 16:30:39;126;374;25
05.06.2022, 16:40:43;125;375;25
05.06.2022, 16:55:05;124;376;25
05.06.2022, 17:15:14;112;388;22
05.06.2022, 17:30:56;106;394;21
05.06.2022, 17:45:46;98;402;20
05.06.2022, 17:55:00;99;401;20
05.06.2022, 18:30:28;97;403;19
05.06.2022, 18:50:38;91;409;18
05.06.2022, 19:10:16;78;422;16
05.06.2022, 19:25:49;65;435;13
05.06.2022, 19:40:10;59;441;12
05.06.2022, 19:50:24;57;443;11
05.06.2022, 20:10:44;52;448;10
05.06.2022, 20:35:24;52;448;10
05.06.2022, 20:45:46;46;454;9
05.06.2022, 21:00:43;39;461;8
05.06.2022, 21:20:05;17;483;3
05.06.2022, 21:30:44;19;481;4
05.06.2022, 21:40:52;16;484;3
05.06.2022, 21:55:13;12;488;2
