19.09.2021, 10:15:55;77;123;38
19.09.2021, 10:35:25;81;119;40
19.09.2021, 10:45:38;79;121;40
19.09.2021, 10:55:55;82;118;41
19.09.2021, 11:20:29;92;108;46
19.09.2021, 11:30:59;90;110;45
19.09.2021, 11:45:04;90;110;45
19.09.2021, 11:55:15;93;107;46
19.09.2021, 12:20:36;83;117;42
19.09.2021, 12:35:26;75;125;38
19.09.2021, 12:45:30;80;120;40
19.09.2021, 12:55:52;84;116;42
19.09.2021, 13:15:05;80;120;40
19.09.2021, 13:25:23;82;118;41
19.09.2021, 13:40:40;80;120;40
19.09.2021, 13:50:42;92;108;46
19.09.2021, 14:10:07;106;94;53
19.09.2021, 14:45:54;125;75;62
19.09.2021, 15:05:43;87;113;44
19.09.2021, 15:25:46;96;104;48
19.09.2021, 15:40:58;91;109;46
19.09.2021, 15:50:07;88;112;44
19.09.2021, 16:05:55;96;104;48
19.09.2021, 16:20:46;104;96;52
19.09.2021, 16:35:30;89;111;44
19.09.2021, 16:45:58;87;113;44
19.09.2021, 16:55:15;88;112;44
19.09.2021, 17:20:11;86;114;43
19.09.2021, 17:35:45;88;112;44
19.09.2021, 17:50:59;89;111;44
19.09.2021, 18:05:59;90;110;45
19.09.2021, 18:45:23;65;135;32
19.09.2021, 19:00:54;67;133;34
19.09.2021, 19:25:12;63;137;32
19.09.2021, 19:40:57;63;137;32
19.09.2021, 19:50:06;64;136;32
19.09.2021, 20:10:41;59;141;30
19.09.2021, 20:35:03;57;143;28
19.09.2021, 20:45:08;58;142;29
19.09.2021, 21:00:36;60;140;30
19.09.2021, 21:15:26;57;143;28
19.09.2021, 21:25:48;28;172;14
19.09.2021, 21:35:57;28;172;14
19.09.2021, 21:50:13;24;176;12
19.09.2021, 22:05:02;24;176;12
19.09.2021, 22:25:39;16;184;8
19.09.2021, 22:40:30;16;184;8
19.09.2021, 22:50:02;16;184;8
19.09.2021, 23:05:28;16;184;8
