02.12.2021, 09:20:37;1;249;0
02.12.2021, 09:40:49;1;249;0
02.12.2021, 09:50:58;2;248;1
02.12.2021, 10:05:34;4;246;2
02.12.2021, 10:30:45;7;243;3
02.12.2021, 10:40:50;11;239;4
02.12.2021, 10:55:03;11;239;4
02.12.2021, 11:20:06;12;238;5
02.12.2021, 11:35:37;13;237;5
02.12.2021, 11:45:55;18;232;7
02.12.2021, 12:00:05;18;232;7
02.12.2021, 12:20:51;19;231;8
02.12.2021, 12:30:00;18;232;7
02.12.2021, 12:40:33;18;232;7
02.12.2021, 12:55:56;19;231;8
02.12.2021, 13:30:43;21;229;8
02.12.2021, 14:00:35;20;230;8
02.12.2021, 14:25:47;25;225;10
02.12.2021, 14:40:48;31;219;12
02.12.2021, 14:50:03;30;220;12
02.12.2021, 15:10:39;31;219;12
02.12.2021, 15:25:53;30;220;12
02.12.2021, 15:40:41;32;218;13
02.12.2021, 15:50:06;36;214;14
02.12.2021, 16:10:14;45;205;18
02.12.2021, 16:30:46;52;198;21
02.12.2021, 16:45:23;62;188;25
02.12.2021, 16:55:49;73;177;29
02.12.2021, 17:35:55;84;166;34
02.12.2021, 18:05:18;111;139;44
02.12.2021, 18:30:37;125;125;50
