14.06.2022, 10:25:11;23;477;5
14.06.2022, 10:45:04;23;477;5
14.06.2022, 10:55:14;25;475;5
14.06.2022, 11:20:30;29;471;6
14.06.2022, 11:40:02;33;467;7
14.06.2022, 11:50:14;36;464;7
14.06.2022, 12:10:58;34;466;7
14.06.2022, 12:35:37;27;473;5
14.06.2022, 12:50:44;26;474;5
14.06.2022, 13:05:32;23;477;5
14.06.2022, 13:25:58;27;473;5
14.06.2022, 13:35:09;31;469;6
14.06.2022, 13:45:58;29;471;6
14.06.2022, 14:00:15;29;471;6
14.06.2022, 14:45:42;24;476;5
14.06.2022, 15:20:37;20;480;4
14.06.2022, 15:45:58;20;480;4
14.06.2022, 16:00:24;23;477;5
14.06.2022, 16:20:12;28;472;6
14.06.2022, 16:35:22;30;470;6
14.06.2022, 16:55:56;38;462;8
14.06.2022, 16:55:55;38;462;8
14.06.2022, 17:25:28;57;443;11
14.06.2022, 17:45:49;60;440;12
14.06.2022, 17:55:05;64;436;13
14.06.2022, 18:35:59;92;408;18
14.06.2022, 19:00:23;107;393;21
14.06.2022, 19:30:48;117;383;23
14.06.2022, 19:40:49;127;373;25
14.06.2022, 19:55:07;127;373;25
14.06.2022, 20:20:57;122;378;24
14.06.2022, 20:40:48;121;379;24
14.06.2022, 20:55:56;121;379;24
14.06.2022, 21:15:09;100;400;20
14.06.2022, 21:25:51;95;405;19
14.06.2022, 21:40:33;88;412;18
14.06.2022, 21:50:19;75;425;15
