23.01.2022, 09:15:33;30;220;12
23.01.2022, 09:35:28;38;212;15
23.01.2022, 09:45:43;53;197;21
23.01.2022, 09:55:02;60;190;24
23.01.2022, 10:20:20;92;158;37
23.01.2022, 10:30:54;95;155;38
23.01.2022, 10:45:14;99;151;40
23.01.2022, 10:55:25;114;136;46
23.01.2022, 11:20:41;121;129;48
23.01.2022, 11:35:23;112;138;45
23.01.2022, 11:45:41;121;129;48
23.01.2022, 11:55:47;135;115;54
23.01.2022, 12:15:34;149;101;60
23.01.2022, 12:25:51;151;99;60
23.01.2022, 12:40:56;160;90;64
23.01.2022, 12:50:07;164;86;66
23.01.2022, 13:15:10;174;76;70
23.01.2022, 13:45:07;147;103;59
23.01.2022, 14:05:03;164;86;66
23.01.2022, 14:25:17;198;52;79
23.01.2022, 14:35:34;208;42;83
23.01.2022, 14:45:06;191;59;76
23.01.2022, 15:00:17;170;80;68
23.01.2022, 15:20:03;184;66;74
23.01.2022, 15:30:18;161;89;64
23.01.2022, 15:40:24;171;79;68
23.01.2022, 15:50:44;176;74;70
23.01.2022, 16:10:36;194;56;78
23.01.2022, 16:30:00;175;75;70
23.01.2022, 16:45:45;189;61;76
23.01.2022, 16:55:58;199;51;80
23.01.2022, 17:30:40;221;29;88
23.01.2022, 17:55:46;136;114;54
23.01.2022, 18:20:37;119;131;48
23.01.2022, 18:35:47;127;123;51
23.01.2022, 18:45:07;109;141;44
23.01.2022, 18:55:17;106;144;42
23.01.2022, 19:25:27;116;134;46
23.01.2022, 19:40:17;91;159;36
23.01.2022, 19:50:22;90;160;36
23.01.2022, 20:05:22;70;180;28
23.01.2022, 20:20:21;67;183;27
23.01.2022, 20:30:41;68;182;27
23.01.2022, 20:40:05;66;184;26
23.01.2022, 20:55:20;66;184;26
23.01.2022, 21:15:31;45;205;18
23.01.2022, 21:30:55;44;206;18
23.01.2022, 21:40:00;44;206;18
23.01.2022, 21:50:15;44;206;18
