28.07.2022, 10:25:42;44;456;9
28.07.2022, 10:45:52;45;455;9
28.07.2022, 10:55:57;47;453;9
28.07.2022, 11:25:08;55;445;11
28.07.2022, 11:40:57;56;444;11
28.07.2022, 11:50:09;56;444;11
28.07.2022, 12:15:02;56;444;11
28.07.2022, 12:35:52;57;443;11
28.07.2022, 12:50:13;57;443;11
28.07.2022, 13:10:57;59;441;12
28.07.2022, 13:30:14;59;441;12
28.07.2022, 13:40:39;60;440;12
28.07.2022, 13:50:52;60;440;12
28.07.2022, 14:25:49;60;440;12
28.07.2022, 15:20:32;83;417;17
28.07.2022, 15:55:48;93;407;19
28.07.2022, 16:25:31;105;395;21
28.07.2022, 16:40:57;115;385;23
28.07.2022, 16:55:09;123;377;25
28.07.2022, 17:20:49;134;366;27
28.07.2022, 17:40:56;153;347;31
28.07.2022, 17:50:57;162;338;32
28.07.2022, 18:25:50;189;311;38
28.07.2022, 19:05:12;212;288;42
28.07.2022, 19:35:46;238;262;48
28.07.2022, 19:50:21;251;249;50
28.07.2022, 20:10:57;265;235;53
28.07.2022, 20:40:55;282;218;56
28.07.2022, 20:55:57;284;216;57
28.07.2022, 21:15:09;286;214;57
