23.04.2022, 10:20:16;26;474;5
23.04.2022, 10:40:59;37;463;7
23.04.2022, 10:50:10;41;459;8
23.04.2022, 11:10:53;58;442;12
23.04.2022, 11:30:27;70;430;14
23.04.2022, 11:40:48;76;424;15
23.04.2022, 11:55:00;75;425;15
23.04.2022, 12:15:36;82;418;16
23.04.2022, 12:35:23;85;415;17
23.04.2022, 12:45:37;79;421;16
23.04.2022, 13:00:13;86;414;17
23.04.2022, 13:20:31;78;422;16
23.04.2022, 13:30:46;80;420;16
23.04.2022, 13:45:10;73;427;15
23.04.2022, 13:55:29;67;433;13
23.04.2022, 14:35:53;53;447;11
23.04.2022, 15:05:35;67;433;13
23.04.2022, 15:30:42;69;431;14
23.04.2022, 15:45:46;84;416;17
23.04.2022, 15:55:45;82;418;16
23.04.2022, 16:20:05;92;408;18
23.04.2022, 16:30:28;89;411;18
23.04.2022, 16:40:43;90;410;18
23.04.2022, 16:55:48;94;406;19
23.04.2022, 17:20:14;88;412;18
23.04.2022, 17:35:36;82;418;16
23.04.2022, 17:50:33;73;427;15
23.04.2022, 18:10:58;76;424;15
23.04.2022, 18:45:56;55;445;11
23.04.2022, 19:05:38;53;447;11
23.04.2022, 19:30:19;50;450;10
23.04.2022, 19:40:07;46;454;9
23.04.2022, 19:55:21;41;459;8
23.04.2022, 20:20:55;41;459;8
23.04.2022, 20:40:15;42;458;8
23.04.2022, 20:50:55;40;460;8
23.04.2022, 21:10:37;32;468;6
23.04.2022, 21:25:50;28;472;6
23.04.2022, 21:35:46;27;473;5
23.04.2022, 21:45:02;25;475;5
23.04.2022, 22:00:07;23;477;5
23.04.2022, 22:25:53;17;483;3
23.04.2022, 22:40:06;13;487;3
23.04.2022, 22:50:23;12;488;2
