20.06.2022, 10:25:11;15;485;3
20.06.2022, 10:50:16;18;482;4
20.06.2022, 11:10:39;22;478;4
20.06.2022, 11:30:51;22;478;4
20.06.2022, 11:40:27;25;475;5
20.06.2022, 11:55:29;25;475;5
20.06.2022, 12:20:52;23;477;5
20.06.2022, 12:40:47;22;478;4
20.06.2022, 12:50:13;18;482;4
20.06.2022, 13:10:08;22;478;4
20.06.2022, 13:30:31;24;476;5
20.06.2022, 13:35:44;23;477;5
20.06.2022, 13:50:15;21;479;4
20.06.2022, 14:15:26;17;483;3
20.06.2022, 15:00:12;21;479;4
20.06.2022, 15:45:54;23;477;5
20.06.2022, 15:55:44;20;480;4
20.06.2022, 16:25:24;15;485;3
20.06.2022, 16:35:21;15;485;3
20.06.2022, 16:45:48;24;476;5
20.06.2022, 16:55:58;24;476;5
20.06.2022, 17:25:07;40;460;8
20.06.2022, 17:45:03;52;448;10
20.06.2022, 17:55:52;57;443;11
20.06.2022, 18:30:01;72;428;14
