20.09.2021, 10:20:05;24;176;12
20.09.2021, 10:35:39;4;196;2
20.09.2021, 10:45:49;4;196;2
20.09.2021, 11:00:13;4;196;2
20.09.2021, 11:20:42;5;195;2
20.09.2021, 11:35:09;7;193;4
20.09.2021, 11:45:13;8;192;4
20.09.2021, 11:55:31;9;191;4
20.09.2021, 12:25:34;13;187;6
20.09.2021, 12:40:28;16;184;8
20.09.2021, 12:50:44;20;180;10
20.09.2021, 13:05:48;20;180;10
20.09.2021, 13:20:55;22;178;11
20.09.2021, 13:35:26;21;179;10
20.09.2021, 13:45:43;19;181;10
20.09.2021, 13:55:07;20;180;10
20.09.2021, 14:35:06;30;170;15
20.09.2021, 15:05:15;42;158;21
20.09.2021, 15:30:18;43;157;22
20.09.2021, 15:40:47;46;154;23
20.09.2021, 15:55:05;45;155;22
20.09.2021, 16:10:34;44;156;22
20.09.2021, 16:25:11;43;157;22
20.09.2021, 16:40:20;55;145;28
20.09.2021, 16:50:31;56;144;28
20.09.2021, 17:05:04;61;139;30
20.09.2021, 17:30:17;81;119;40
20.09.2021, 17:45:30;90;110;45
20.09.2021, 17:55:39;100;100;50
20.09.2021, 18:30:22;127;73;64
20.09.2021, 18:55:46;123;77;62
20.09.2021, 19:20:02;139;61;70
20.09.2021, 19:35:43;151;49;76
20.09.2021, 19:45:56;139;61;70
20.09.2021, 19:55:05;131;69;66
20.09.2021, 20:25:53;114;86;57
20.09.2021, 20:45:33;106;94;53
20.09.2021, 20:55:44;102;98;51
20.09.2021, 21:15:54;102;98;51
20.09.2021, 21:25:59;102;98;51
20.09.2021, 21:35:22;93;107;46
20.09.2021, 21:50:54;54;146;27
20.09.2021, 22:05:48;48;152;24
20.09.2021, 22:25:13;32;168;16
20.09.2021, 22:40:23;3;197;2
20.09.2021, 22:50:46;3;197;2
