01.02.2022, 09:20:46;5;345;1
01.02.2022, 09:35:24;10;340;3
01.02.2022, 09:45:30;10;340;3
01.02.2022, 10:00:11;11;339;3
01.02.2022, 10:20:01;15;335;4
01.02.2022, 10:35:15;19;331;5
01.02.2022, 10:45:30;19;331;5
01.02.2022, 10:55:37;21;329;6
01.02.2022, 11:25:02;23;327;7
01.02.2022, 11:35:26;24;326;7
01.02.2022, 11:50:35;25;325;7
01.02.2022, 12:00:40;22;328;6
01.02.2022, 12:20:20;22;328;6
01.02.2022, 12:30:44;23;327;7
01.02.2022, 12:45:04;23;327;7
01.02.2022, 12:55:18;21;329;6
01.02.2022, 13:30:22;19;331;5
01.02.2022, 13:55:42;23;327;7
01.02.2022, 14:20:45;29;321;8
01.02.2022, 14:35:31;30;320;9
01.02.2022, 14:45:56;32;318;9
01.02.2022, 14:55:06;33;317;9
01.02.2022, 15:20:52;39;311;11
01.02.2022, 15:30:25;43;307;12
01.02.2022, 15:40:35;46;304;13
01.02.2022, 15:50:53;53;297;15
01.02.2022, 16:10:48;61;289;17
01.02.2022, 16:30:26;68;282;19
01.02.2022, 16:45:35;82;268;23
01.02.2022, 16:55:47;84;266;24
01.02.2022, 17:30:36;102;248;29
01.02.2022, 18:00:18;125;225;36
01.02.2022, 18:25:57;165;185;47
01.02.2022, 18:40:49;180;170;51
01.02.2022, 18:50:59;195;155;56
01.02.2022, 19:10:14;179;171;51
01.02.2022, 19:30:33;190;160;54
01.02.2022, 19:45:10;193;157;55
01.02.2022, 19:55:31;197;153;56
01.02.2022, 20:15:09;203;147;58
01.02.2022, 20:25:15;203;147;58
