05.07.2022, 10:20:16;16;484;3
05.07.2022, 10:40:00;16;484;3
05.07.2022, 11:00:37;17;483;3
05.07.2022, 11:15:25;19;481;4
05.07.2022, 11:35:25;22;478;4
05.07.2022, 11:45:26;22;478;4
05.07.2022, 12:00:45;24;476;5
05.07.2022, 12:25:37;26;474;5
05.07.2022, 12:45:32;25;475;5
05.07.2022, 12:55:43;24;476;5
05.07.2022, 13:15:05;18;482;4
05.07.2022, 13:30:06;17;483;3
05.07.2022, 13:40:28;18;482;4
05.07.2022, 13:55:01;17;483;3
05.07.2022, 14:40:42;19;481;4
05.07.2022, 15:30:39;30;470;6
05.07.2022, 15:55:58;30;470;6
05.07.2022, 16:20:38;39;461;8
05.07.2022, 16:45:39;52;448;10
05.07.2022, 16:45:11;52;448;10
05.07.2022, 17:05:22;63;437;13
05.07.2022, 17:25:27;68;432;14
05.07.2022, 17:55:42;71;429;14
