06.09.2021, 10:15:50;14;186;7
06.09.2021, 10:35:30;15;185;8
06.09.2021, 10:50:20;15;185;8
06.09.2021, 10:55:59;15;185;8
06.09.2021, 11:20:44;14;186;7
06.09.2021, 11:35:15;9;191;4
06.09.2021, 11:45:23;9;191;4
06.09.2021, 11:55:48;10;190;5
06.09.2021, 12:25:47;11;189;6
06.09.2021, 12:40:27;11;189;6
06.09.2021, 12:50:40;12;188;6
06.09.2021, 13:10:16;18;182;9
06.09.2021, 13:25:42;18;182;9
06.09.2021, 13:35:56;19;181;10
06.09.2021, 13:45:18;19;181;10
06.09.2021, 14:00:46;20;180;10
06.09.2021, 14:35:49;25;175;12
06.09.2021, 15:05:11;24;176;12
06.09.2021, 15:30:50;24;176;12
06.09.2021, 15:40:48;20;180;10
06.09.2021, 15:50:03;21;179;10
06.09.2021, 16:10:35;21;179;10
06.09.2021, 16:25:35;22;178;11
06.09.2021, 16:35:49;24;176;12
06.09.2021, 16:50:02;28;172;14
06.09.2021, 17:05:51;30;170;15
06.09.2021, 17:30:17;39;161;20
06.09.2021, 17:45:51;55;145;28
06.09.2021, 17:55:05;58;142;29
06.09.2021, 18:35:47;80;120;40
06.09.2021, 19:00:48;83;117;42
06.09.2021, 19:30:53;97;103;48
06.09.2021, 19:40:59;105;95;52
06.09.2021, 19:55:08;112;88;56
06.09.2021, 20:20:29;114;86;57
06.09.2021, 20:40:05;110;90;55
06.09.2021, 20:50:40;106;94;53
06.09.2021, 21:05:12;106;94;53
06.09.2021, 21:20:03;103;97;52
06.09.2021, 21:30:31;103;97;52
06.09.2021, 21:40:00;97;103;48
06.09.2021, 21:55:27;95;105;48
06.09.2021, 22:15:26;92;108;46
