15.06.2022, 10:25:32;31;469;6
15.06.2022, 10:45:13;33;467;7
15.06.2022, 10:55:23;42;458;8
15.06.2022, 11:20:07;47;453;9
15.06.2022, 11:40:02;49;451;10
15.06.2022, 11:50:28;51;449;10
15.06.2022, 12:10:13;56;444;11
15.06.2022, 12:35:34;57;443;11
15.06.2022, 12:45:26;49;451;10
15.06.2022, 13:00:00;42;458;8
15.06.2022, 13:20:32;35;465;7
15.06.2022, 13:35:00;34;466;7
15.06.2022, 13:45:22;33;467;7
15.06.2022, 13:55:50;30;470;6
15.06.2022, 14:45:34;29;471;6
15.06.2022, 15:25:04;21;479;4
15.06.2022, 15:50:36;22;478;4
15.06.2022, 16:15:04;25;475;5
15.06.2022, 16:30:57;24;476;5
15.06.2022, 16:40:37;27;473;5
15.06.2022, 16:50:02;31;469;6
15.06.2022, 17:15:16;34;466;7
15.06.2022, 17:35:12;34;466;7
15.06.2022, 17:50:12;43;457;9
15.06.2022, 18:10:30;44;456;9
