31.08.2021, 10:15:46;26;174;13
31.08.2021, 10:35:59;30;170;15
31.08.2021, 10:45:23;31;169;16
31.08.2021, 10:55:44;39;161;20
31.08.2021, 11:20:02;55;145;28
31.08.2021, 11:35:21;53;147;26
31.08.2021, 11:45:36;56;144;28
31.08.2021, 11:55:53;60;140;30
31.08.2021, 12:25:44;59;141;30
31.08.2021, 12:40:24;62;138;31
31.08.2021, 12:50:32;59;141;30
31.08.2021, 13:05:13;54;146;27
31.08.2021, 13:20:18;52;148;26
31.08.2021, 13:35:04;50;150;25
31.08.2021, 13:45:51;51;149;26
31.08.2021, 13:55:19;51;149;26
31.08.2021, 14:35:26;35;165;18
31.08.2021, 15:05:45;34;166;17
31.08.2021, 15:30:25;36;164;18
31.08.2021, 15:40:52;38;162;19
31.08.2021, 15:50:07;41;159;20
31.08.2021, 16:10:40;48;152;24
31.08.2021, 16:25:46;47;153;24
31.08.2021, 16:35:52;62;138;31
31.08.2021, 16:50:12;76;124;38
31.08.2021, 17:05:14;98;102;49
31.08.2021, 17:30:07;113;87;56
31.08.2021, 17:45:33;118;82;59
31.08.2021, 17:55:37;124;76;62
31.08.2021, 18:35:03;148;52;74
31.08.2021, 19:00:02;183;17;92
31.08.2021, 19:30:13;192;8;96
31.08.2021, 19:45:00;197;3;98
31.08.2021, 19:55:12;174;26;87
31.08.2021, 20:20:27;181;19;90
31.08.2021, 20:40:29;187;13;94
31.08.2021, 20:50:04;132;68;66
31.08.2021, 21:05:55;132;68;66
31.08.2021, 21:20:11;112;88;56
31.08.2021, 21:30:47;112;88;56
31.08.2021, 21:40:04;112;88;56
31.08.2021, 21:55:07;78;122;39
