30.08.2021, 10:15:47;20;180;10
30.08.2021, 10:35:00;27;173;14
30.08.2021, 10:45:12;30;170;15
30.08.2021, 10:55:26;29;171;14
30.08.2021, 11:20:22;28;172;14
30.08.2021, 11:35:52;32;168;16
30.08.2021, 11:45:23;36;164;18
30.08.2021, 11:55:36;43;157;22
30.08.2021, 12:25:33;41;159;20
30.08.2021, 12:40:38;39;161;20
30.08.2021, 12:50:49;37;163;18
30.08.2021, 13:05:08;34;166;17
30.08.2021, 13:20:59;34;166;17
30.08.2021, 13:35:12;32;168;16
30.08.2021, 13:45:41;31;169;16
30.08.2021, 13:55:54;32;168;16
30.08.2021, 14:35:45;38;162;19
30.08.2021, 15:00:59;37;163;18
30.08.2021, 15:25:42;40;160;20
30.08.2021, 15:40:35;25;175;12
30.08.2021, 15:50:54;30;170;15
30.08.2021, 16:10:23;35;165;18
30.08.2021, 16:25:19;47;153;24
30.08.2021, 16:35:36;49;151;24
30.08.2021, 16:45:11;53;147;26
30.08.2021, 16:55:33;54;146;27
30.08.2021, 17:20:46;66;134;33
30.08.2021, 17:40:26;71;129;36
30.08.2021, 17:50:43;74;126;37
30.08.2021, 18:15:28;109;91;55
30.08.2021, 18:55:45;135;65;68
30.08.2021, 19:20:21;147;53;74
30.08.2021, 19:40:23;141;59;70
30.08.2021, 19:50:52;121;79;60
30.08.2021, 20:05:31;105;95;52
30.08.2021, 20:30:28;94;106;47
30.08.2021, 20:50:41;78;122;39
30.08.2021, 21:00:39;75;125;38
30.08.2021, 21:15:48;73;127;36
30.08.2021, 21:30:29;66;134;33
30.08.2021, 21:40:15;64;136;32
