29.11.2021, 09:20:52;6;244;2
29.11.2021, 09:40:20;8;242;3
29.11.2021, 09:50:36;8;242;3
29.11.2021, 10:10:14;7;243;3
29.11.2021, 10:30:50;9;241;4
29.11.2021, 10:45:26;11;239;4
29.11.2021, 10:55:31;13;237;5
29.11.2021, 11:20:02;14;236;6
29.11.2021, 11:40:28;10;240;4
29.11.2021, 11:50:57;10;240;4
29.11.2021, 12:05:50;10;240;4
29.11.2021, 12:25:38;11;239;4
29.11.2021, 12:35:57;11;239;4
29.11.2021, 12:45:18;11;239;4
29.11.2021, 12:55:45;8;242;3
29.11.2021, 13:35:06;8;242;3
29.11.2021, 14:05:02;15;235;6
29.11.2021, 14:30:03;17;233;7
29.11.2021, 14:40:34;20;230;8
29.11.2021, 14:55:07;20;230;8
29.11.2021, 15:15:05;26;224;10
29.11.2021, 15:30:53;30;220;12
29.11.2021, 15:40:14;39;211;16
29.11.2021, 15:50:38;38;212;15
29.11.2021, 16:10:02;42;208;17
29.11.2021, 16:35:19;46;204;18
29.11.2021, 16:50:02;57;193;23
29.11.2021, 17:10:37;60;190;24
29.11.2021, 17:50:15;83;167;33
29.11.2021, 18:15:37;90;160;36
29.11.2021, 18:40:02;106;144;42
29.11.2021, 18:50:13;102;148;41
29.11.2021, 19:05:37;110;140;44
29.11.2021, 19:30:59;101;149;40
29.11.2021, 19:50:12;98;152;39
29.11.2021, 20:05:43;94;156;38
29.11.2021, 20:20:01;95;155;38
29.11.2021, 20:30:47;93;157;37
29.11.2021, 20:45:19;94;156;38
29.11.2021, 20:55:35;92;158;37
