05.11.2021, 09:20:47;22;278;7
05.11.2021, 09:35:17;29;271;10
05.11.2021, 09:50:22;31;269;10
05.11.2021, 10:05:28;46;254;15
05.11.2021, 10:25:28;49;251;16
05.11.2021, 10:40:05;66;234;22
05.11.2021, 10:50:20;69;231;23
05.11.2021, 11:15:09;73;227;24
05.11.2021, 11:35:06;74;226;25
05.11.2021, 11:45:52;77;223;26
05.11.2021, 11:55:12;73;227;24
05.11.2021, 12:15:39;69;231;23
05.11.2021, 12:30:12;71;229;24
05.11.2021, 12:40:06;79;221;26
05.11.2021, 12:50:27;86;214;29
05.11.2021, 13:15:46;90;210;30
05.11.2021, 13:50:03;98;202;33
05.11.2021, 14:15:19;112;188;37
05.11.2021, 14:30:59;120;180;40
05.11.2021, 14:45:08;119;181;40
05.11.2021, 14:55:32;123;177;41
05.11.2021, 15:20:22;142;158;47
05.11.2021, 15:30:55;150;150;50
05.11.2021, 15:40:08;158;142;53
05.11.2021, 15:55:22;168;132;56
05.11.2021, 16:15:27;179;121;60
05.11.2021, 16:35:56;189;111;63
05.11.2021, 16:50:39;195;105;65
