11.01.2022, 09:20:02;3;247;1
11.01.2022, 09:40:51;10;240;4
11.01.2022, 09:55:07;12;238;5
11.01.2022, 10:15:09;13;237;5
11.01.2022, 10:35:35;12;238;5
11.01.2022, 10:45:44;13;237;5
11.01.2022, 11:00:16;13;237;5
11.01.2022, 11:25:50;16;234;6
11.01.2022, 11:45:53;15;235;6
11.01.2022, 11:55:04;15;235;6
11.01.2022, 12:15:43;19;231;8
11.01.2022, 12:30:11;20;230;8
11.01.2022, 12:40:30;20;230;8
11.01.2022, 12:50:48;20;230;8
11.01.2022, 13:25:26;22;228;9
11.01.2022, 14:00:52;18;232;7
11.01.2022, 14:30:37;23;227;9
11.01.2022, 14:45:01;30;220;12
11.01.2022, 14:55:18;33;217;13
11.01.2022, 15:20:00;33;217;13
11.01.2022, 15:35:06;44;206;18
11.01.2022, 15:45:34;51;199;20
11.01.2022, 15:55:46;58;192;23
11.01.2022, 16:25:11;69;181;28
11.01.2022, 16:45:42;82;168;33
11.01.2022, 16:55:54;89;161;36
11.01.2022, 17:35:55;130;120;52
11.01.2022, 18:05:45;161;89;64
11.01.2022, 18:40:50;220;30;88
11.01.2022, 18:50:16;234;16;94
11.01.2022, 19:15:36;264;-14;106
11.01.2022, 19:40:50;305;-55;122
11.01.2022, 19:55:12;322;-72;129
11.01.2022, 20:15:17;255;-5;102
11.01.2022, 20:25:02;256;-6;102
11.01.2022, 20:35:27;251;-1;100
