19.12.2021, 09:20:46;12;238;5
19.12.2021, 09:40:20;18;232;7
19.12.2021, 09:50:31;20;230;8
19.12.2021, 10:10:56;34;216;14
19.12.2021, 10:30:16;49;201;20
19.12.2021, 10:40:50;58;192;23
19.12.2021, 10:55:56;59;191;24
19.12.2021, 11:20:29;67;183;27
19.12.2021, 11:35:56;75;175;30
19.12.2021, 11:45:07;77;173;31
19.12.2021, 12:00:30;89;161;36
19.12.2021, 12:20:18;90;160;36
19.12.2021, 12:30:43;93;157;37
19.12.2021, 12:40:07;94;156;38
19.12.2021, 12:50:33;98;152;39
19.12.2021, 13:25:16;113;137;45
