06.02.2022, 09:15:01;37;313;11
06.02.2022, 09:35:02;43;307;12
06.02.2022, 09:45:32;44;306;13
06.02.2022, 09:55:32;46;304;13
06.02.2022, 10:20:16;68;282;19
06.02.2022, 10:30:23;90;260;26
06.02.2022, 10:45:23;110;240;31
06.02.2022, 10:55:44;115;235;33
06.02.2022, 11:20:01;138;212;39
06.02.2022, 11:35:27;141;209;40
06.02.2022, 11:45:40;142;208;41
06.02.2022, 11:55:46;142;208;41
06.02.2022, 12:15:25;145;205;41
06.02.2022, 12:25:32;140;210;40
06.02.2022, 12:35:47;152;198;43
06.02.2022, 12:50:00;153;197;44
06.02.2022, 13:10:31;150;200;43
06.02.2022, 13:40:43;167;183;48
06.02.2022, 14:00:07;179;171;51
06.02.2022, 14:20:22;208;142;59
06.02.2022, 14:30:49;222;128;63
06.02.2022, 14:45:10;231;119;66
06.02.2022, 14:55:28;244;106;70
06.02.2022, 15:15:19;280;70;80
06.02.2022, 15:30:34;282;68;81
06.02.2022, 15:40:54;294;56;84
06.02.2022, 15:50:54;304;46;87
06.02.2022, 16:10:53;180;170;51
06.02.2022, 16:25:34;191;159;55
06.02.2022, 16:40:54;174;176;50
06.02.2022, 16:50:13;169;181;48
06.02.2022, 17:15:38;169;181;48
06.02.2022, 17:45:10;135;215;39
