02.02.2022, 09:20:17;2;348;1
02.02.2022, 09:35:35;6;344;2
02.02.2022, 09:45:45;9;341;3
02.02.2022, 09:55:57;9;341;3
02.02.2022, 10:20:25;24;326;7
02.02.2022, 10:35:26;27;323;8
02.02.2022, 10:45:46;32;318;9
02.02.2022, 10:55:54;33;317;9
02.02.2022, 11:20:57;37;313;11
02.02.2022, 11:35:09;36;314;10
02.02.2022, 11:45:36;36;314;10
02.02.2022, 12:00:44;37;313;11
02.02.2022, 12:15:40;32;318;9
02.02.2022, 12:30:00;34;316;10
02.02.2022, 12:40:05;31;319;9
02.02.2022, 12:50:23;35;315;10
02.02.2022, 13:15:27;37;313;11
02.02.2022, 13:45:07;38;312;11
