25.09.2021, 10:15:03;14;186;7
25.09.2021, 10:35:54;24;176;12
25.09.2021, 10:45:17;26;174;13
25.09.2021, 10:55:42;30;170;15
25.09.2021, 11:20:53;42;158;21
25.09.2021, 11:30:23;48;152;24
25.09.2021, 11:45:32;45;155;22
25.09.2021, 11:55:37;44;156;22
25.09.2021, 12:20:04;52;148;26
25.09.2021, 12:35:59;50;150;25
25.09.2021, 12:45:15;45;155;22
25.09.2021, 12:55:29;43;157;22
25.09.2021, 13:15:20;34;166;17
25.09.2021, 13:25:29;36;164;18
25.09.2021, 13:40:04;37;163;18
25.09.2021, 13:50:26;41;159;20
25.09.2021, 14:10:17;51;149;26
25.09.2021, 14:45:57;41;159;20
25.09.2021, 15:05:08;56;144;28
25.09.2021, 15:30:01;56;144;28
25.09.2021, 15:40:13;56;144;28
25.09.2021, 15:50:30;64;136;32
25.09.2021, 16:05:49;59;141;30
25.09.2021, 16:25:15;61;139;30
25.09.2021, 16:35:04;61;139;30
25.09.2021, 16:45:19;64;136;32
25.09.2021, 16:55:33;54;146;27
25.09.2021, 17:20:24;59;141;30
25.09.2021, 17:35:50;21;179;10
25.09.2021, 17:50:02;21;179;10
25.09.2021, 18:05:36;24;176;12
25.09.2021, 18:45:22;21;179;10
25.09.2021, 19:05:07;16;184;8
25.09.2021, 19:25:37;25;175;12
25.09.2021, 19:40:40;25;175;12
25.09.2021, 19:50:06;26;174;13
25.09.2021, 20:10:53;25;175;12
25.09.2021, 20:35:05;29;171;14
25.09.2021, 20:45:30;33;167;16
25.09.2021, 21:00:59;24;176;12
25.09.2021, 21:15:34;24;176;12
25.09.2021, 21:25:15;24;176;12
25.09.2021, 21:40:13;24;176;12
25.09.2021, 21:50:24;10;190;5
25.09.2021, 22:05:41;10;190;5
25.09.2021, 22:25:39;4;196;2
25.09.2021, 22:40:23;3;197;2
25.09.2021, 22:50:29;2;198;1
