04.11.2021, 09:20:49;11;289;4
04.11.2021, 09:35:07;14;286;5
04.11.2021, 09:50:11;18;282;6
04.11.2021, 10:00:20;24;276;8
04.11.2021, 10:25:37;39;261;13
04.11.2021, 10:40:09;47;253;16
04.11.2021, 10:50:26;48;252;16
04.11.2021, 11:10:50;56;244;19
04.11.2021, 11:35:07;62;238;21
04.11.2021, 11:45:19;70;230;23
04.11.2021, 11:55:30;62;238;21
04.11.2021, 12:15:05;69;231;23
04.11.2021, 12:30:06;70;230;23
04.11.2021, 12:40:20;75;225;25
04.11.2021, 12:50:41;74;226;25
04.11.2021, 13:15:18;45;255;15
04.11.2021, 13:50:12;52;248;17
04.11.2021, 14:10:48;48;252;16
04.11.2021, 14:30:41;64;236;21
04.11.2021, 14:45:39;68;232;23
04.11.2021, 14:55:03;71;229;24
04.11.2021, 15:15:46;66;234;22
04.11.2021, 15:30:35;70;230;23
04.11.2021, 15:40:33;83;217;28
04.11.2021, 15:55:03;73;227;24
04.11.2021, 16:15:30;83;217;28
04.11.2021, 16:35:58;98;202;33
04.11.2021, 16:50:52;106;194;35
04.11.2021, 17:10:14;125;175;42
04.11.2021, 17:50:02;141;159;47
04.11.2021, 18:10:39;176;124;59
04.11.2021, 18:35:35;193;107;64
04.11.2021, 18:45:09;211;89;70
