20.02.2022, 09:15:56;38;312;11
20.02.2022, 09:35:01;40;310;11
20.02.2022, 09:45:08;51;299;15
20.02.2022, 09:55:37;55;295;16
20.02.2022, 10:20:33;75;275;21
20.02.2022, 10:30:15;82;268;23
20.02.2022, 10:45:31;90;260;26
20.02.2022, 10:55:47;94;256;27
20.02.2022, 11:20:34;97;253;28
20.02.2022, 11:35:00;102;248;29
20.02.2022, 11:45:14;95;255;27
20.02.2022, 11:55:13;102;248;29
20.02.2022, 12:15:41;114;236;33
20.02.2022, 12:30:54;118;232;34
20.02.2022, 12:40:06;128;222;37
20.02.2022, 12:50:22;136;214;39
20.02.2022, 13:15:50;175;175;50
20.02.2022, 13:45:14;196;154;56
20.02.2022, 14:05:23;214;136;61
20.02.2022, 14:25:26;240;110;69
20.02.2022, 14:35:29;249;101;71
20.02.2022, 14:45:53;273;77;78
20.02.2022, 15:00:04;290;60;83
20.02.2022, 15:20:25;209;141;60
20.02.2022, 15:30:45;219;131;63
20.02.2022, 15:40:03;226;124;65
20.02.2022, 15:50:18;227;123;65
20.02.2022, 16:15:24;241;109;69
20.02.2022, 16:30:32;247;103;71
20.02.2022, 16:45:35;250;100;71
20.02.2022, 16:55:52;160;190;46
20.02.2022, 17:25:49;182;168;52
20.02.2022, 17:50:37;142;208;41
20.02.2022, 18:10:04;147;203;42
20.02.2022, 18:25:21;105;245;30
20.02.2022, 18:35:42;110;240;31
20.02.2022, 18:50:50;106;244;30
20.02.2022, 19:05:21;110;240;31
20.02.2022, 19:30:56;114;236;33
20.02.2022, 19:45:01;112;238;32
20.02.2022, 19:55:15;113;237;32
20.02.2022, 20:15:53;118;232;34
20.02.2022, 20:25:06;38;312;11
20.02.2022, 20:40:27;38;312;11
20.02.2022, 20:50:52;32;318;9
20.02.2022, 21:10:01;17;333;5
20.02.2022, 21:25:54;17;333;5
20.02.2022, 21:40:45;17;333;5
20.02.2022, 21:50:55;17;333;5
