18.02.2022, 09:20:33;14;336;4
18.02.2022, 09:35:05;17;333;5
18.02.2022, 09:45:44;22;328;6
18.02.2022, 09:55:44;26;324;7
18.02.2022, 10:20:24;30;320;9
18.02.2022, 10:35:40;35;315;10
18.02.2022, 10:45:56;44;306;13
18.02.2022, 10:55:12;45;305;13
18.02.2022, 11:25:26;53;297;15
18.02.2022, 11:40:25;60;290;17
18.02.2022, 11:50:26;66;284;19
18.02.2022, 12:05:36;68;282;19
18.02.2022, 12:20:33;69;281;20
18.02.2022, 12:35:08;71;279;20
18.02.2022, 12:45:44;76;274;22
18.02.2022, 12:55:39;77;273;22
18.02.2022, 13:35:18;75;275;21
18.02.2022, 13:55:48;77;273;22
18.02.2022, 14:25:09;86;264;25
