06.01.2022, 09:20:16;13;237;5
06.01.2022, 09:40:15;24;226;10
06.01.2022, 09:55:42;34;216;14
06.01.2022, 10:15:39;49;201;20
06.01.2022, 10:35:20;69;181;28
06.01.2022, 10:45:18;76;174;30
06.01.2022, 11:00:32;92;158;37
06.01.2022, 11:25:04;117;133;47
06.01.2022, 11:45:04;121;129;48
06.01.2022, 11:55:06;125;125;50
06.01.2022, 12:15:16;144;106;58
06.01.2022, 12:30:15;140;110;56
06.01.2022, 12:40:35;150;100;60
06.01.2022, 12:50:44;151;99;60
06.01.2022, 13:20:00;166;84;66
06.01.2022, 14:00:17;177;73;71
06.01.2022, 14:30:19;175;75;70
06.01.2022, 14:45:33;179;71;72
06.01.2022, 14:55:38;179;71;72
06.01.2022, 15:20:35;204;46;82
06.01.2022, 15:35:43;209;41;84
06.01.2022, 15:45:57;217;33;87
06.01.2022, 15:55:12;221;29;88
06.01.2022, 16:25:18;246;4;98
06.01.2022, 16:45:20;256;-6;102
06.01.2022, 16:55:28;139;111;56
06.01.2022, 17:30:58;158;92;63
06.01.2022, 18:05:10;171;79;68
06.01.2022, 18:35:16;188;62;75
06.01.2022, 18:50:54;190;60;76
06.01.2022, 19:10:23;192;58;77
06.01.2022, 19:35:16;94;156;38
06.01.2022, 19:50:43;95;155;38
