22.12.2021, 09:20:03;4;246;2
22.12.2021, 09:40:31;8;242;3
22.12.2021, 09:50:37;10;240;4
22.12.2021, 10:15:31;14;236;6
22.12.2021, 10:35:17;20;230;8
22.12.2021, 10:45:25;24;226;10
22.12.2021, 10:55:36;27;223;11
22.12.2021, 11:25:34;30;220;12
22.12.2021, 11:40:17;32;218;13
22.12.2021, 11:55:17;36;214;14
22.12.2021, 12:15:06;34;216;14
22.12.2021, 12:25:52;28;222;11
22.12.2021, 12:40:59;30;220;12
22.12.2021, 12:50:16;35;215;14
22.12.2021, 13:15:56;31;219;12
22.12.2021, 13:50:41;37;213;15
22.12.2021, 14:20:57;55;195;22
22.12.2021, 14:40:49;62;188;25
22.12.2021, 14:50:57;65;185;26
22.12.2021, 15:05:17;69;181;28
22.12.2021, 15:25:17;80;170;32
22.12.2021, 15:40:23;83;167;33
22.12.2021, 15:50:44;93;157;37
22.12.2021, 16:10:58;74;176;30
22.12.2021, 16:35:15;56;194;22
22.12.2021, 16:50:23;60;190;24
