20.02.2022, 09:15:56;38;312;11
20.02.2022, 09:35:01;40;310;11
20.02.2022, 09:45:08;51;299;15
20.02.2022, 09:55:37;55;295;16
20.02.2022, 10:20:33;75;275;21
20.02.2022, 10:30:15;82;268;23
20.02.2022, 10:45:31;90;260;26
20.02.2022, 10:55:47;94;256;27
20.02.2022, 11:20:34;97;253;28
20.02.2022, 11:35:00;102;248;29
20.02.2022, 11:45:14;95;255;27
20.02.2022, 11:55:13;102;248;29
20.02.2022, 12:15:41;114;236;33
20.02.2022, 12:30:54;118;232;34
20.02.2022, 12:40:06;128;222;37
20.02.2022, 12:50:22;136;214;39
20.02.2022, 13:15:50;175;175;50
20.02.2022, 13:45:14;196;154;56
20.02.2022, 14:05:23;214;136;61
20.02.2022, 14:25:26;240;110;69
