12.01.2022, 09:20:04;10;240;4
12.01.2022, 09:40:43;16;234;6
12.01.2022, 09:55:08;17;233;7
12.01.2022, 10:15:41;20;230;8
12.01.2022, 10:35:05;22;228;9
12.01.2022, 10:45:11;22;228;9
12.01.2022, 10:55:33;23;227;9
12.01.2022, 11:25:42;28;222;11
12.01.2022, 11:45:05;27;223;11
12.01.2022, 11:55:08;27;223;11
12.01.2022, 12:20:10;25;225;10
12.01.2022, 12:30:33;26;224;10
12.01.2022, 12:40:37;21;229;8
12.01.2022, 12:50:48;21;229;8
12.01.2022, 13:20:23;17;233;7
12.01.2022, 14:00:03;19;231;8
12.01.2022, 14:30:02;36;214;14
12.01.2022, 14:45:48;40;210;16
12.01.2022, 14:55:15;35;215;14
