14.06.2022, 10:25:11;23;477;5
14.06.2022, 10:45:04;23;477;5
14.06.2022, 10:55:14;25;475;5
14.06.2022, 11:20:30;29;471;6
14.06.2022, 11:40:02;33;467;7
14.06.2022, 11:50:14;36;464;7
14.06.2022, 12:10:58;34;466;7
14.06.2022, 12:35:37;27;473;5
14.06.2022, 12:50:44;26;474;5
14.06.2022, 13:05:32;23;477;5
14.06.2022, 13:25:58;27;473;5
14.06.2022, 13:35:09;31;469;6
14.06.2022, 13:45:58;29;471;6
14.06.2022, 14:00:15;29;471;6
14.06.2022, 14:45:42;24;476;5
14.06.2022, 15:20:37;20;480;4
14.06.2022, 15:45:58;20;480;4
14.06.2022, 16:00:24;23;477;5
14.06.2022, 16:20:12;28;472;6
