28.11.2021, 09:35:42;18;232;7
28.11.2021, 09:45:08;19;231;8
28.11.2021, 10:00:31;23;227;9
28.11.2021, 10:20:03;34;216;14
28.11.2021, 10:35:07;43;207;17
28.11.2021, 10:50:29;56;194;22
28.11.2021, 11:05:59;64;186;26
28.11.2021, 11:30:00;76;174;30
28.11.2021, 11:40:39;86;164;34
28.11.2021, 11:55:01;90;160;36
28.11.2021, 12:15:39;89;161;36
28.11.2021, 12:25:35;100;150;40
28.11.2021, 12:35:41;110;140;44
28.11.2021, 12:50:01;115;135;46
28.11.2021, 13:10:07;125;125;50
28.11.2021, 13:45:39;144;106;58
