30.03.2022, 10:20:36;6;494;1
30.03.2022, 10:40:24;15;485;3
30.03.2022, 10:50:37;15;485;3
30.03.2022, 11:10:43;16;484;3
30.03.2022, 11:30:47;21;479;4
30.03.2022, 11:40:21;21;479;4
30.03.2022, 11:55:34;21;479;4
30.03.2022, 12:20:34;28;472;6
30.03.2022, 12:35:13;31;469;6
30.03.2022, 12:45:24;31;469;6
30.03.2022, 13:00:43;32;468;6
30.03.2022, 13:20:19;29;471;6
30.03.2022, 13:30:56;28;472;6
30.03.2022, 13:40:11;22;478;4
30.03.2022, 13:55:36;22;478;4
30.03.2022, 14:30:13;31;469;6
30.03.2022, 15:05:16;36;464;7
30.03.2022, 15:30:56;45;455;9
30.03.2022, 15:45:44;47;453;9
30.03.2022, 15:55:01;50;450;10
30.03.2022, 16:20:35;60;440;12
30.03.2022, 16:30:05;68;432;14
30.03.2022, 16:40:27;73;427;15
30.03.2022, 16:55:42;77;423;15
30.03.2022, 17:20:05;92;408;18
30.03.2022, 17:35:46;112;388;22
30.03.2022, 17:50:50;116;384;23
