01.04.2022, 10:20:48;18;482;4
01.04.2022, 10:40:03;19;481;4
01.04.2022, 10:50:14;23;477;5
01.04.2022, 11:10:47;31;469;6
01.04.2022, 11:30:42;30;470;6
01.04.2022, 11:40:59;36;464;7
01.04.2022, 11:55:15;39;461;8
01.04.2022, 12:20:03;36;464;7
01.04.2022, 12:35:16;37;463;7
01.04.2022, 12:50:23;36;464;7
01.04.2022, 13:05:39;35;465;7
01.04.2022, 13:25:16;38;462;8
01.04.2022, 13:35:10;38;462;8
01.04.2022, 13:45:22;36;464;7
01.04.2022, 14:05:10;34;466;7
01.04.2022, 14:55:39;37;463;7
01.04.2022, 15:30:56;62;438;12
01.04.2022, 15:50:10;68;432;14
01.04.2022, 16:05:40;86;414;17
01.04.2022, 16:25:40;105;395;21
01.04.2022, 16:40:01;107;393;21
01.04.2022, 16:50:22;119;381;24
01.04.2022, 17:10:55;122;378;24
01.04.2022, 17:35:28;129;371;26
01.04.2022, 17:50:10;136;364;27
01.04.2022, 18:10:50;127;373;25
01.04.2022, 18:50:24;128;372;26
01.04.2022, 19:10:37;123;377;25
01.04.2022, 19:35:27;114;386;23
01.04.2022, 19:45:16;112;388;22
01.04.2022, 19:55:38;104;396;21
01.04.2022, 20:25:41;90;410;18
01.04.2022, 20:45:07;84;416;17
