25.10.2021, 10:20:59;21;279;7
25.10.2021, 10:35:22;24;276;8
25.10.2021, 10:50:31;20;280;7
25.10.2021, 11:05:43;20;280;7
25.10.2021, 11:25:59;17;283;6
25.10.2021, 11:40:20;19;281;6
25.10.2021, 11:50:45;21;279;7
25.10.2021, 12:15:54;16;284;5
25.10.2021, 12:35:38;18;282;6
25.10.2021, 12:45:13;18;282;6
25.10.2021, 13:00:29;15;285;5
25.10.2021, 13:20:15;16;284;5
25.10.2021, 13:30:55;18;282;6
25.10.2021, 13:40:07;19;281;6
25.10.2021, 13:50:15;23;277;8
25.10.2021, 14:20:11;20;280;7
25.10.2021, 14:55:57;18;282;6
25.10.2021, 15:20:50;21;279;7
25.10.2021, 15:35:31;24;276;8
25.10.2021, 15:50:48;28;272;9
25.10.2021, 16:05:01;31;269;10
25.10.2021, 16:20:24;33;267;11
25.10.2021, 16:35:35;37;263;12
25.10.2021, 16:45:01;44;256;15
25.10.2021, 16:55:18;51;249;17
25.10.2021, 17:20:07;64;236;21
