26.10.2021, 10:20:14;11;289;4
26.10.2021, 10:35:49;13;287;4
26.10.2021, 10:50:00;12;288;4
26.10.2021, 11:05:23;15;285;5
26.10.2021, 11:30:06;14;286;5
26.10.2021, 11:45:57;19;281;6
26.10.2021, 11:55:13;19;281;6
26.10.2021, 12:25:00;18;282;6
26.10.2021, 12:40:22;17;283;6
26.10.2021, 12:50:31;17;283;6
26.10.2021, 13:10:42;19;281;6
26.10.2021, 13:25:29;20;280;7
26.10.2021, 13:35:32;16;284;5
26.10.2021, 13:45:53;17;283;6
26.10.2021, 14:00:23;15;285;5
26.10.2021, 14:35:46;20;280;7
26.10.2021, 15:00:23;27;273;9
