28.04.2022, 10:20:36;5;495;1
28.04.2022, 10:45:29;5;495;1
28.04.2022, 10:55:34;5;495;1
28.04.2022, 11:20:13;15;485;3
28.04.2022, 11:40:56;20;480;4
28.04.2022, 11:50:01;23;477;5
28.04.2022, 12:10:30;25;475;5
28.04.2022, 12:35:23;27;473;5
28.04.2022, 12:50:11;27;473;5
28.04.2022, 13:05:17;29;471;6
28.04.2022, 13:25:32;28;472;6
28.04.2022, 13:35:11;29;471;6
28.04.2022, 13:45:47;30;470;6
28.04.2022, 14:05:40;28;472;6
28.04.2022, 14:55:53;23;477;5
28.04.2022, 15:40:14;47;453;9
28.04.2022, 15:55:21;52;448;10
28.04.2022, 16:20:11;76;424;15
28.04.2022, 16:30:40;83;417;17
28.04.2022, 16:50:07;95;405;19
28.04.2022, 16:55:34;99;401;20
28.04.2022, 17:20:33;115;385;23
28.04.2022, 17:40:52;129;371;26
28.04.2022, 17:55:03;131;369;26
28.04.2022, 18:30:51;128;372;26
