12.10.2021, 10:20:46;12;188;6
12.10.2021, 10:35:41;13;187;6
12.10.2021, 10:45:50;15;185;8
12.10.2021, 11:00:14;20;180;10
12.10.2021, 11:20:10;20;180;10
12.10.2021, 11:35:27;16;184;8
12.10.2021, 11:45:42;17;183;8
12.10.2021, 12:00:38;20;180;10
12.10.2021, 12:25:58;24;176;12
12.10.2021, 12:40:33;28;172;14
12.10.2021, 12:50:00;27;173;14
12.10.2021, 13:10:08;27;173;14
12.10.2021, 13:25:11;22;178;11
12.10.2021, 13:35:26;23;177;12
12.10.2021, 13:45:55;25;175;12
12.10.2021, 14:00:25;30;170;15
12.10.2021, 14:35:35;29;171;14
12.10.2021, 15:00:15;37;163;18
12.10.2021, 15:25:43;34;166;17
12.10.2021, 15:40:49;38;162;19
12.10.2021, 15:50:12;41;159;20
12.10.2021, 16:05:54;40;160;20
12.10.2021, 16:25:26;53;147;26
12.10.2021, 16:35:35;58;142;29
12.10.2021, 16:45:56;64;136;32
12.10.2021, 17:00:42;73;127;36
12.10.2021, 17:25:20;111;89;56
12.10.2021, 17:45:57;110;90;55
12.10.2021, 17:55:08;119;81;60
12.10.2021, 18:30:24;167;33;84
12.10.2021, 19:00:59;178;22;89
12.10.2021, 19:25:30;203;-3;101
12.10.2021, 19:40:19;220;-20;110
12.10.2021, 19:50:30;224;-24;112
12.10.2021, 20:15:07;249;-49;125
12.10.2021, 20:35:14;217;-17;108
12.10.2021, 20:50:18;220;-20;110
12.10.2021, 21:05:08;222;-22;111
12.10.2021, 21:20:45;174;26;87
12.10.2021, 21:30:19;176;24;88
12.10.2021, 21:40:26;176;24;88
12.10.2021, 21:50:51;176;24;88
12.10.2021, 22:15:06;93;107;46
12.10.2021, 22:30:00;93;107;46
12.10.2021, 22:40:14;61;139;30
