05.03.2022, 09:20:36;30;320;9
05.03.2022, 09:35:33;31;319;9
05.03.2022, 09:45:37;38;312;11
05.03.2022, 09:55:46;39;311;11
05.03.2022, 10:20:55;45;305;13
05.03.2022, 10:30:43;49;301;14
05.03.2022, 10:45:06;52;298;15
05.03.2022, 10:55:17;59;291;17
05.03.2022, 11:20:30;65;285;19
05.03.2022, 11:35:22;66;284;19
05.03.2022, 11:45:35;65;285;19
05.03.2022, 12:00:52;74;276;21
05.03.2022, 12:20:55;85;265;24
05.03.2022, 12:30:34;88;262;25
05.03.2022, 12:45:41;90;260;26
05.03.2022, 12:55:11;95;255;27
05.03.2022, 13:30:46;101;249;29
05.03.2022, 13:55:55;108;242;31
05.03.2022, 14:20:13;116;234;33
05.03.2022, 14:35:32;122;228;35
05.03.2022, 14:45:34;121;229;35
