12.03.2022, 09:20:02;17;333;5
12.03.2022, 09:35:05;21;329;6
12.03.2022, 09:45:19;22;328;6
12.03.2022, 10:00:33;27;323;8
12.03.2022, 10:20:48;34;316;10
12.03.2022, 10:35:53;36;314;10
12.03.2022, 10:45:23;32;318;9
12.03.2022, 10:55:34;36;314;10
12.03.2022, 11:20:55;60;290;17
12.03.2022, 11:35:37;67;283;19
12.03.2022, 11:50:01;68;282;19
12.03.2022, 12:05:53;70;280;20
12.03.2022, 12:20:11;80;270;23
12.03.2022, 12:35:56;84;266;24
12.03.2022, 12:45:11;82;268;23
12.03.2022, 12:55:25;83;267;24
12.03.2022, 13:35:00;96;254;27
12.03.2022, 14:00:39;92;258;26
12.03.2022, 14:25:06;95;255;27
12.03.2022, 14:35:30;95;255;27
12.03.2022, 14:45:31;98;252;28
12.03.2022, 15:00:28;97;253;28
12.03.2022, 15:20:15;106;244;30
12.03.2022, 15:35:08;108;242;31
12.03.2022, 15:45:40;113;237;32
12.03.2022, 15:55:49;117;233;33
12.03.2022, 16:20:19;141;209;40
12.03.2022, 16:35:33;149;201;43
12.03.2022, 16:45:49;147;203;42
12.03.2022, 17:00:30;153;197;44
12.03.2022, 17:35:54;158;192;45
12.03.2022, 17:55:00;159;191;45
12.03.2022, 18:20:58;146;204;42
12.03.2022, 18:30:55;61;289;17
12.03.2022, 18:40:59;62;288;18
12.03.2022, 18:55:27;65;285;19
12.03.2022, 19:20:24;69;281;20
12.03.2022, 19:40:12;69;281;20
