07.05.2022, 10:20:11;35;465;7
07.05.2022, 10:40:38;39;461;8
07.05.2022, 10:55:42;42;458;8
07.05.2022, 11:15:10;42;458;8
07.05.2022, 11:35:30;43;457;9
07.05.2022, 11:45:01;44;456;9
07.05.2022, 11:55:27;47;453;9
07.05.2022, 12:25:03;50;450;10
07.05.2022, 12:40:12;48;452;10
07.05.2022, 12:55:23;43;457;9
07.05.2022, 13:15:25;44;456;9
07.05.2022, 13:30:50;40;460;8
07.05.2022, 13:40:57;39;461;8
07.05.2022, 13:50:12;38;462;8
07.05.2022, 14:20:41;36;464;7
07.05.2022, 15:00:20;31;469;6
07.05.2022, 15:30:14;28;472;6
07.05.2022, 15:45:31;31;469;6
07.05.2022, 15:55:38;35;465;7
07.05.2022, 16:20:36;29;471;6
07.05.2022, 16:35:16;32;468;6
07.05.2022, 16:45:32;33;467;7
07.05.2022, 16:55:45;38;462;8
07.05.2022, 17:25:29;47;453;9
07.05.2022, 17:40:51;50;450;10
07.05.2022, 17:55:00;58;442;12
07.05.2022, 18:20:59;58;442;12
07.05.2022, 18:55:37;51;449;10
07.05.2022, 19:20:28;55;445;11
07.05.2022, 19:35:40;50;450;10
07.05.2022, 19:45:47;50;450;10
07.05.2022, 19:55:56;40;460;8
