16.07.2022, 10:20:02;86;414;17
16.07.2022, 10:40:59;86;414;17
16.07.2022, 10:50:30;86;414;17
16.07.2022, 11:10:36;86;414;17
16.07.2022, 11:30:04;86;414;17
16.07.2022, 11:40:16;86;414;17
16.07.2022, 11:55:38;86;414;17
16.07.2022, 12:15:57;86;414;17
16.07.2022, 12:35:13;86;414;17
16.07.2022, 12:45:38;86;414;17
16.07.2022, 12:55:51;86;414;17
16.07.2022, 13:20:21;86;414;17
16.07.2022, 13:30:23;86;414;17
16.07.2022, 13:40:38;86;414;17
16.07.2022, 13:55:42;86;414;17
16.07.2022, 14:30:14;86;414;17
16.07.2022, 15:00:48;86;414;17
16.07.2022, 15:30:24;86;414;17
16.07.2022, 15:45:55;86;414;17
16.07.2022, 15:55:07;86;414;17
16.07.2022, 16:20:42;86;414;17
