02.10.2021, 10:15:27;19;181;10
02.10.2021, 10:35:09;18;182;9
02.10.2021, 10:45:06;19;181;10
02.10.2021, 10:55:34;25;175;12
02.10.2021, 11:20:34;31;169;16
02.10.2021, 11:30:54;45;155;22
02.10.2021, 11:45:38;46;154;23
02.10.2021, 11:55:57;46;154;23
02.10.2021, 12:20:00;49;151;24
02.10.2021, 12:35:17;45;155;22
02.10.2021, 12:50:24;45;155;22
02.10.2021, 13:00:46;41;159;20
02.10.2021, 13:20:21;41;159;20
02.10.2021, 13:30:55;43;157;22
02.10.2021, 13:40:28;30;170;15
02.10.2021, 13:55:53;28;172;14
02.10.2021, 14:25:20;32;168;16
02.10.2021, 14:55:00;29;171;14
02.10.2021, 15:20:55;40;160;20
02.10.2021, 15:35:53;45;155;22
02.10.2021, 15:45:54;36;164;18
02.10.2021, 15:55:13;39;161;20
02.10.2021, 16:15:41;36;164;18
02.10.2021, 16:30:56;37;163;18
02.10.2021, 16:40:02;36;164;18
02.10.2021, 16:50:15;41;159;20
02.10.2021, 17:10:48;34;166;17
02.10.2021, 17:30:16;35;165;18
02.10.2021, 17:45:31;31;169;16
02.10.2021, 17:55:55;30;170;15
02.10.2021, 18:30:54;41;159;20
02.10.2021, 19:00:21;52;148;26
02.10.2021, 19:20:13;52;148;26
02.10.2021, 19:35:05;55;145;28
02.10.2021, 19:50:31;58;142;29
02.10.2021, 20:05:05;58;142;29
02.10.2021, 20:30:18;59;141;30
02.10.2021, 20:45:05;63;137;32
02.10.2021, 20:55:24;66;134;33
02.10.2021, 21:15:32;67;133;34
02.10.2021, 21:25:54;67;133;34
02.10.2021, 21:35:12;67;133;34
02.10.2021, 21:50:25;67;133;34
02.10.2021, 22:00:39;67;133;34
02.10.2021, 22:25:29;67;133;34
02.10.2021, 22:35:22;67;133;34
