25.02.2022, 09:20:07;16;334;5
25.02.2022, 09:35:49;16;334;5
25.02.2022, 09:45:08;18;332;5
25.02.2022, 10:00:17;21;329;6
25.02.2022, 10:20:23;26;324;7
25.02.2022, 10:35:58;29;321;8
25.02.2022, 10:45:20;26;324;7
25.02.2022, 10:55:29;27;323;8
25.02.2022, 11:25:06;36;314;10
25.02.2022, 11:40:12;40;310;11
25.02.2022, 11:50:20;38;312;11
25.02.2022, 12:05:02;39;311;11
25.02.2022, 12:25:05;39;311;11
25.02.2022, 12:35:24;37;313;11
25.02.2022, 12:45:31;35;315;10
25.02.2022, 12:55:56;37;313;11
25.02.2022, 13:35:34;39;311;11
25.02.2022, 14:00:06;41;309;12
25.02.2022, 14:25:45;68;282;19
25.02.2022, 14:35:22;72;278;21
25.02.2022, 14:50:27;76;274;22
25.02.2022, 15:05:12;79;271;23
25.02.2022, 15:20:44;94;256;27
25.02.2022, 15:35:50;98;252;28
25.02.2022, 15:45:24;106;244;30
25.02.2022, 15:55:44;111;239;32
25.02.2022, 16:20:35;127;223;36
