05.04.2022, 10:20:13;18;482;4
05.04.2022, 10:40:47;19;481;4
05.04.2022, 10:50:56;20;480;4
05.04.2022, 11:10:46;23;477;5
05.04.2022, 11:30:27;24;476;5
05.04.2022, 11:40:02;27;473;5
05.04.2022, 11:55:20;27;473;5
05.04.2022, 12:15:05;22;478;4
05.04.2022, 12:35:12;21;479;4
05.04.2022, 12:45:17;29;471;6
05.04.2022, 12:55:35;29;471;6
05.04.2022, 13:15:45;27;473;5
05.04.2022, 13:30:19;26;474;5
05.04.2022, 13:40:49;33;467;7
05.04.2022, 13:50:14;36;464;7
05.04.2022, 14:25:54;37;463;7
05.04.2022, 15:00:49;46;454;9
05.04.2022, 15:30:11;59;441;12
