08.06.2022, 10:25:58;22;478;4
08.06.2022, 10:45:51;26;474;5
08.06.2022, 10:55:02;29;471;6
08.06.2022, 11:40:31;37;463;7
08.06.2022, 11:50:47;37;463;7
08.06.2022, 12:10:18;34;466;7
08.06.2022, 12:30:32;30;470;6
08.06.2022, 12:45:09;32;468;6
08.06.2022, 12:55:28;32;468;6
08.06.2022, 13:15:28;28;472;6
08.06.2022, 13:30:04;29;471;6
08.06.2022, 13:40:18;26;474;5
08.06.2022, 13:50:45;23;477;5
08.06.2022, 14:30:50;19;481;4
08.06.2022, 15:15:56;21;479;4
08.06.2022, 15:50:43;21;479;4
08.06.2022, 16:20:50;27;473;5
