19.04.2022, 10:20:50;26;474;5
19.04.2022, 10:40:22;29;471;6
19.04.2022, 10:55:02;32;468;6
19.04.2022, 11:15:23;43;457;9
19.04.2022, 11:35:35;45;455;9
19.04.2022, 11:45:24;46;454;9
19.04.2022, 11:55:55;50;450;10
19.04.2022, 12:25:01;41;459;8
19.04.2022, 12:40:28;38;462;8
19.04.2022, 12:55:32;45;455;9
19.04.2022, 13:15:19;38;462;8
19.04.2022, 13:30:40;40;460;8
19.04.2022, 13:40:52;38;462;8
19.04.2022, 13:50:16;40;460;8
19.04.2022, 14:30:22;30;470;6
19.04.2022, 15:15:50;28;472;6
19.04.2022, 15:45:52;29;471;6
19.04.2022, 16:05:10;31;469;6
19.04.2022, 16:25:51;43;457;9
19.04.2022, 16:40:46;47;453;9
19.04.2022, 16:50:04;48;452;10
19.04.2022, 17:10:19;59;441;12
19.04.2022, 17:35:52;64;436;13
19.04.2022, 17:50:58;84;416;17
19.04.2022, 18:20:51;117;383;23
19.04.2022, 19:00:12;149;351;30
19.04.2022, 19:30:08;175;325;35
19.04.2022, 19:45:59;181;319;36
19.04.2022, 19:55:25;185;315;37
19.04.2022, 20:30:52;184;316;37
19.04.2022, 20:50:26;166;334;33
19.04.2022, 21:05:57;145;355;29
19.04.2022, 21:25:40;123;377;25
19.04.2022, 21:35:41;116;384;23
19.04.2022, 21:45:11;94;406;19
19.04.2022, 22:00:04;88;412;18
19.04.2022, 22:25:16;49;451;10
19.04.2022, 22:40:24;36;464;7
19.04.2022, 22:50:40;32;468;6
