09.09.2021, 10:15:53;19;181;10
09.09.2021, 10:35:48;24;176;12
09.09.2021, 10:45:54;24;176;12
09.09.2021, 11:00:28;27;173;14
09.09.2021, 11:20:04;32;168;16
09.09.2021, 11:35:08;31;169;16
09.09.2021, 11:45:19;83;117;42
09.09.2021, 12:00:30;77;123;38
09.09.2021, 12:25:33;76;124;38
09.09.2021, 12:40:46;25;175;12
09.09.2021, 12:50:57;27;173;14
09.09.2021, 13:10:13;27;173;14
09.09.2021, 13:25:15;29;171;14
09.09.2021, 13:35:30;31;169;16
09.09.2021, 13:45:00;32;168;16
09.09.2021, 14:00:18;34;166;17
09.09.2021, 14:35:13;43;157;22
09.09.2021, 15:05:06;43;157;22
09.09.2021, 15:30:35;45;155;22
09.09.2021, 15:40:54;46;154;23
09.09.2021, 15:50:06;46;154;23
09.09.2021, 16:10:51;39;161;20
09.09.2021, 16:25:52;41;159;20
09.09.2021, 16:40:11;42;158;21
09.09.2021, 16:50:22;42;158;21
