11.12.2021, 09:20:03;6;244;2
11.12.2021, 09:40:01;10;240;4
11.12.2021, 09:50:36;17;233;7
11.12.2021, 10:05:36;24;226;10
11.12.2021, 10:25:58;34;216;14
11.12.2021, 10:40:17;39;211;16
11.12.2021, 10:55:38;44;206;18
11.12.2021, 11:15:38;62;188;25
11.12.2021, 11:35:26;65;185;26
11.12.2021, 11:45:20;68;182;27
11.12.2021, 12:00:27;71;179;28
11.12.2021, 12:20:21;75;175;30
11.12.2021, 12:30:43;72;178;29
11.12.2021, 12:40:56;65;185;26
11.12.2021, 12:50:23;59;191;24
11.12.2021, 13:20:23;58;192;23
11.12.2021, 13:55:26;62;188;25
11.12.2021, 14:20:55;64;186;26
11.12.2021, 14:35:57;68;182;27
11.12.2021, 14:45:17;58;192;23
11.12.2021, 14:55:30;62;188;25
11.12.2021, 15:20:06;72;178;29
11.12.2021, 15:30:26;78;172;31
11.12.2021, 15:40:40;83;167;33
