14.02.2022, 09:20:56;0;350;0
14.02.2022, 09:35:55;4;346;1
14.02.2022, 09:45:03;4;346;1
14.02.2022, 10:00:25;4;346;1
14.02.2022, 10:20:30;7;343;2
14.02.2022, 10:35:32;11;339;3
14.02.2022, 10:45:52;17;333;5
14.02.2022, 10:55:11;21;329;6
14.02.2022, 11:20:56;26;324;7
14.02.2022, 11:35:17;22;328;6
14.02.2022, 11:45:32;22;328;6
14.02.2022, 12:00:07;22;328;6
14.02.2022, 12:20:38;18;332;5
14.02.2022, 12:30:50;18;332;5
14.02.2022, 12:40:12;15;335;4
14.02.2022, 12:50:30;13;337;4
14.02.2022, 13:20:20;15;335;4
14.02.2022, 13:50:06;19;331;5
14.02.2022, 14:15:47;23;327;7
14.02.2022, 14:30:30;27;323;8
14.02.2022, 14:40:39;27;323;8
14.02.2022, 14:50:00;31;319;9
14.02.2022, 15:10:13;38;312;11
14.02.2022, 15:25:23;37;313;11
14.02.2022, 15:35:33;39;311;11
14.02.2022, 15:50:50;48;302;14
14.02.2022, 16:05:33;44;306;13
14.02.2022, 16:25:39;32;318;9
14.02.2022, 16:40:24;35;315;10
14.02.2022, 16:50:41;40;310;11
14.02.2022, 17:20:57;43;307;12
14.02.2022, 17:45:54;58;292;17
14.02.2022, 18:00:49;64;286;18
14.02.2022, 18:20:07;76;274;22
14.02.2022, 18:35:35;82;268;23
14.02.2022, 18:45:50;89;261;25
14.02.2022, 18:55:29;97;253;28
14.02.2022, 19:25:43;114;236;33
14.02.2022, 19:40:29;102;248;29
