03.07.2022, 10:20:42;28;472;6
03.07.2022, 10:35:30;36;464;7
03.07.2022, 10:50:53;42;458;8
03.07.2022, 11:05:45;45;455;9
03.07.2022, 11:25:03;46;454;9
03.07.2022, 11:40:00;52;448;10
03.07.2022, 11:50:11;52;448;10
03.07.2022, 12:15:06;55;445;11
03.07.2022, 12:35:01;53;447;11
03.07.2022, 12:45:38;53;447;11
03.07.2022, 12:55:00;51;449;10
03.07.2022, 13:20:19;43;457;9
03.07.2022, 13:30:49;39;461;8
03.07.2022, 13:40:58;39;461;8
03.07.2022, 13:50:19;35;465;7
03.07.2022, 14:25:59;33;467;7
03.07.2022, 15:00:55;34;466;7
03.07.2022, 15:30:20;33;467;7
03.07.2022, 15:45:08;34;466;7
03.07.2022, 15:55:27;35;465;7
03.07.2022, 16:15:28;34;466;7
03.07.2022, 16:30:29;32;468;6
03.07.2022, 16:40:38;22;478;4
03.07.2022, 16:50:51;17;483;3
03.07.2022, 17:10:40;19;481;4
03.07.2022, 17:30:03;21;479;4
03.07.2022, 17:45:20;21;479;4
03.07.2022, 17:55:34;20;480;4
03.07.2022, 18:30:27;17;483;3
