16.04.2022, 10:20:20;21;479;4
16.04.2022, 10:40:48;29;471;6
16.04.2022, 10:50:57;32;468;6
16.04.2022, 11:10:15;38;462;8
16.04.2022, 11:25:37;42;458;8
16.04.2022, 11:40:51;49;451;10
16.04.2022, 11:50:02;61;439;12
16.04.2022, 12:15:43;63;437;13
16.04.2022, 12:35:50;65;435;13
16.04.2022, 12:45:15;67;433;13
16.04.2022, 13:00:22;66;434;13
16.04.2022, 13:20:31;63;437;13
16.04.2022, 13:30:21;65;435;13
16.04.2022, 13:40:44;64;436;13
16.04.2022, 13:55:06;64;436;13
16.04.2022, 14:30:19;71;429;14
16.04.2022, 15:00:52;65;435;13
16.04.2022, 15:30:31;72;428;14
16.04.2022, 15:40:55;67;433;13
16.04.2022, 15:55:21;67;433;13
16.04.2022, 16:15:52;76;424;15
16.04.2022, 16:30:19;69;431;14
16.04.2022, 16:40:43;65;435;13
16.04.2022, 16:50:55;67;433;13
