02.04.2022, 10:20:04;55;445;11
02.04.2022, 10:35:56;60;440;12
02.04.2022, 10:50:08;60;440;12
02.04.2022, 11:05:10;68;432;14
02.04.2022, 11:25:12;70;430;14
02.04.2022, 11:40:31;78;422;16
02.04.2022, 11:50:57;76;424;15
02.04.2022, 12:10:26;71;429;14
02.04.2022, 12:30:52;75;425;15
02.04.2022, 12:45:33;66;434;13
02.04.2022, 12:55:42;64;436;13
02.04.2022, 13:15:36;62;438;12
02.04.2022, 13:25:25;60;440;12
02.04.2022, 13:40:36;63;437;13
02.04.2022, 13:50:40;65;435;13
02.04.2022, 14:10:56;71;429;14
02.04.2022, 14:45:16;80;420;16
02.04.2022, 15:10:44;101;399;20
02.04.2022, 15:30:59;115;385;23
02.04.2022, 15:40:02;120;380;24
02.04.2022, 15:55:22;121;379;24
02.04.2022, 16:15:43;120;380;24
02.04.2022, 16:30:30;120;380;24
02.04.2022, 16:40:46;118;382;24
02.04.2022, 16:50:02;119;381;24
02.04.2022, 17:10:50;112;388;22
02.04.2022, 17:30:15;116;384;23
02.04.2022, 17:45:48;109;391;22
02.04.2022, 17:55:59;106;394;21
02.04.2022, 18:30:14;67;433;13
02.04.2022, 18:55:39;64;436;13
02.04.2022, 19:20:43;59;441;12
02.04.2022, 19:35:15;64;436;13
02.04.2022, 19:45:28;63;437;13
02.04.2022, 19:55:51;64;436;13
02.04.2022, 20:25:56;48;452;10
02.04.2022, 20:45:38;43;457;9
02.04.2022, 20:55:47;42;458;8
02.04.2022, 21:15:18;44;456;9
02.04.2022, 21:25:31;43;457;9
