05.12.2021, 09:20:03;20;230;8
05.12.2021, 09:35:44;27;223;11
05.12.2021, 09:50:53;36;214;14
05.12.2021, 10:05:43;47;203;19
05.12.2021, 10:25:36;61;189;24
05.12.2021, 10:40:25;84;166;34
05.12.2021, 10:50:48;97;103;48
05.12.2021, 11:15:10;114;86;57
05.12.2021, 11:35:20;128;72;64
05.12.2021, 11:45:54;140;60;70
05.12.2021, 11:55:56;156;44;78
05.12.2021, 12:15:09;167;33;84
05.12.2021, 12:30:23;167;33;84
05.12.2021, 12:40:28;164;36;82
05.12.2021, 12:50:55;165;35;82
05.12.2021, 13:15:55;164;36;82
05.12.2021, 13:50:58;165;35;82
05.12.2021, 14:10:40;141;59;70
05.12.2021, 14:30:40;158;42;79
05.12.2021, 14:40:47;164;36;82
05.12.2021, 14:55:03;175;25;88
05.12.2021, 15:15:07;183;17;92
05.12.2021, 15:30:27;198;2;99
05.12.2021, 15:40:38;124;76;62
05.12.2021, 15:50:05;106;94;53
05.12.2021, 16:10:17;109;91;55
05.12.2021, 16:30:01;125;75;62
05.12.2021, 16:45:10;113;87;56
05.12.2021, 17:00:23;106;94;53
05.12.2021, 17:35:50;103;97;52
05.12.2021, 18:00:09;117;83;58
05.12.2021, 18:30:27;139;61;70
05.12.2021, 18:45:35;142;58;71
05.12.2021, 18:55:44;145;55;72
05.12.2021, 19:25:17;153;47;76
05.12.2021, 19:45:51;160;40;80
05.12.2021, 19:55:59;160;40;80
05.12.2021, 20:15:06;163;37;82
05.12.2021, 20:25:18;158;42;79
