02.06.2022, 10:45:21;14;486;3
02.06.2022, 11:00:45;18;482;4
02.06.2022, 11:25:41;21;479;4
02.06.2022, 11:45:26;21;479;4
02.06.2022, 11:55:37;21;479;4
02.06.2022, 12:30:58;17;483;3
02.06.2022, 12:45:18;15;485;3
02.06.2022, 13:00:48;15;485;3
02.06.2022, 13:25:01;13;487;3
02.06.2022, 13:35:05;13;487;3
02.06.2022, 13:50:07;12;488;2
02.06.2022, 14:10:09;10;490;2
02.06.2022, 15:05:32;42;458;8
02.06.2022, 15:55:32;61;439;12
02.06.2022, 16:20:56;68;432;14
02.06.2022, 16:40:38;88;412;18
02.06.2022, 16:50:55;101;399;20
02.06.2022, 17:20:16;119;381;24
02.06.2022, 17:40:03;130;370;26
02.06.2022, 17:55:14;125;375;25
02.06.2022, 18:35:37;138;362;28
