19.10.2021, 10:20:49;11;289;4
19.10.2021, 10:35:44;11;289;4
19.10.2021, 10:50:01;10;290;3
19.10.2021, 11:00:21;9;291;3
19.10.2021, 11:25:40;9;291;3
19.10.2021, 11:40:36;10;290;3
19.10.2021, 11:50:56;13;287;4
19.10.2021, 12:05:37;11;289;4
19.10.2021, 12:30:28;10;290;3
19.10.2021, 12:45:47;10;290;3
19.10.2021, 12:55:58;12;288;4
19.10.2021, 13:15:23;14;286;5
19.10.2021, 13:25:12;14;286;5
19.10.2021, 13:40:29;14;286;5
19.10.2021, 13:50:55;12;288;4
19.10.2021, 14:10:59;13;287;4
19.10.2021, 14:45:12;21;279;7
19.10.2021, 15:10:04;23;277;8
