02.09.2021, 10:15:52;15;185;8
02.09.2021, 10:35:33;18;182;9
02.09.2021, 10:45:04;23;177;12
02.09.2021, 10:55:47;20;180;10
02.09.2021, 11:20:10;21;179;10
02.09.2021, 11:35:57;27;173;14
02.09.2021, 11:45:20;27;173;14
02.09.2021, 11:55:33;25;175;12
02.09.2021, 12:25:54;32;168;16
02.09.2021, 12:40:03;32;168;16
02.09.2021, 12:50:06;32;168;16
02.09.2021, 13:05:51;28;172;14
02.09.2021, 13:25:35;27;173;14
02.09.2021, 13:35:43;27;173;14
02.09.2021, 13:45:19;27;173;14
02.09.2021, 13:55:33;33;167;16
02.09.2021, 14:35:20;33;167;16
02.09.2021, 15:00:39;33;167;16
02.09.2021, 15:25:24;43;157;22
02.09.2021, 15:40:00;46;154;23
02.09.2021, 15:50:18;45;155;22
02.09.2021, 16:10:00;53;147;26
02.09.2021, 16:25:01;58;142;29
02.09.2021, 16:35:45;64;136;32
02.09.2021, 16:50:04;69;131;34
02.09.2021, 17:05:03;74;126;37
02.09.2021, 17:30:28;77;123;38
02.09.2021, 17:45:42;95;105;48
02.09.2021, 17:55:02;97;103;48
02.09.2021, 18:35:30;94;106;47
