24.02.2022, 09:20:04;4;346;1
24.02.2022, 09:35:06;5;345;1
24.02.2022, 09:45:16;6;344;2
24.02.2022, 10:00:33;9;341;3
24.02.2022, 10:20:30;17;333;5
24.02.2022, 10:35:08;18;332;5
24.02.2022, 10:45:22;20;330;6
24.02.2022, 10:55:50;22;328;6
24.02.2022, 11:25:53;26;324;7
24.02.2022, 11:40:55;26;324;7
24.02.2022, 11:50:08;26;324;7
24.02.2022, 12:05:33;27;323;8
24.02.2022, 12:20:55;27;323;8
24.02.2022, 12:35:12;27;323;8
24.02.2022, 12:45:32;33;317;9
24.02.2022, 12:55:01;33;317;9
24.02.2022, 13:35:37;42;308;12
24.02.2022, 14:00:41;50;300;14
24.02.2022, 14:25:44;54;296;15
24.02.2022, 14:40:31;56;294;16
24.02.2022, 14:50:40;56;294;16
24.02.2022, 15:05:09;69;281;20
24.02.2022, 15:25:12;72;278;21
24.02.2022, 15:35:22;72;278;21
24.02.2022, 15:50:50;75;275;21
24.02.2022, 16:05:38;86;264;25
24.02.2022, 16:30:07;98;252;28
24.02.2022, 16:45:51;110;240;31
24.02.2022, 16:55:00;119;231;34
24.02.2022, 17:30:52;127;223;36
24.02.2022, 18:00:59;147;203;42
24.02.2022, 18:15:28;155;195;44
24.02.2022, 18:30:26;181;169;52
24.02.2022, 18:40:51;172;178;49
24.02.2022, 18:55:11;180;170;51
24.02.2022, 19:20:28;211;139;60
24.02.2022, 19:40:25;230;120;66
24.02.2022, 19:50:41;236;114;67
24.02.2022, 20:10:17;253;97;72
24.02.2022, 20:20:12;257;93;73
24.02.2022, 20:35:10;259;91;74
24.02.2022, 20:45:33;263;87;75
24.02.2022, 20:55:31;265;85;76
24.02.2022, 21:20:37;268;82;77
24.02.2022, 21:35:42;270;80;77
