26.11.2021, 09:20:10;8;242;3
26.11.2021, 09:40:03;7;243;3
26.11.2021, 09:50:18;5;245;2
26.11.2021, 10:05:19;8;242;3
26.11.2021, 10:25:52;11;239;4
26.11.2021, 10:40:20;13;237;5
26.11.2021, 10:55:39;16;234;6
26.11.2021, 11:20:21;19;231;8
26.11.2021, 11:35:14;27;223;11
26.11.2021, 11:45:23;27;223;11
26.11.2021, 12:00:51;27;223;11
26.11.2021, 12:20:54;24;226;10
26.11.2021, 12:30:18;25;225;10
26.11.2021, 12:40:27;26;224;10
26.11.2021, 12:50:42;31;219;12
26.11.2021, 13:25:05;25;225;10
