21.01.2022, 09:20:06;9;241;4
21.01.2022, 09:35:37;11;239;4
21.01.2022, 09:45:46;14;236;6
21.01.2022, 10:00:17;19;231;8
21.01.2022, 10:20:14;25;225;10
21.01.2022, 10:35:49;25;225;10
21.01.2022, 10:45:55;28;222;11
21.01.2022, 11:00:03;33;217;13
21.01.2022, 11:25:04;35;215;14
21.01.2022, 11:35:37;37;213;15
21.01.2022, 11:50:54;37;213;15
21.01.2022, 12:05:34;37;213;15
21.01.2022, 12:20:59;41;209;16
21.01.2022, 12:30:54;37;213;15
21.01.2022, 12:45:21;43;207;17
21.01.2022, 12:55:39;42;208;17
21.01.2022, 13:30:53;54;196;22
21.01.2022, 14:00:16;57;193;23
21.01.2022, 14:20:53;66;184;26
21.01.2022, 14:35:32;78;172;31
21.01.2022, 14:45:53;82;168;33
21.01.2022, 14:55:05;82;168;33
21.01.2022, 15:15:54;94;156;38
21.01.2022, 15:30:15;98;152;39
21.01.2022, 15:40:29;114;136;46
21.01.2022, 15:50:48;120;130;48
21.01.2022, 16:10:19;110;140;44
21.01.2022, 16:30:07;113;137;45
21.01.2022, 16:45:15;122;128;49
21.01.2022, 16:55:33;116;134;46
21.01.2022, 17:30:59;138;112;55
21.01.2022, 17:55:11;153;97;61
21.01.2022, 18:20:31;161;89;64
21.01.2022, 18:35:38;166;84;66
21.01.2022, 18:50:50;173;77;69
21.01.2022, 19:05:57;133;117;53
21.01.2022, 19:30:12;134;116;54
21.01.2022, 19:45:08;126;124;50
21.01.2022, 19:55:30;98;152;39
21.01.2022, 20:20:12;106;144;42
