09.06.2022, 10:30:35;27;473;5
09.06.2022, 10:45:38;28;472;6
09.06.2022, 11:10:19;32;468;6
09.06.2022, 11:30:09;32;468;6
09.06.2022, 11:40:37;32;468;6
09.06.2022, 11:50:39;33;467;7
09.06.2022, 12:15:36;39;461;8
09.06.2022, 12:40:44;39;461;8
09.06.2022, 12:50:01;36;464;7
09.06.2022, 13:05:29;30;470;6
09.06.2022, 13:25:10;29;471;6
09.06.2022, 13:35:39;31;469;6
09.06.2022, 13:45:08;31;469;6
09.06.2022, 14:00:18;32;468;6
09.06.2022, 14:50:47;38;462;8
09.06.2022, 15:30:02;49;451;10
09.06.2022, 15:50:28;53;447;11
09.06.2022, 16:10:38;55;445;11
09.06.2022, 16:25:23;53;447;11
09.06.2022, 16:40:14;53;447;11
09.06.2022, 16:50:23;54;446;11
09.06.2022, 17:10:49;75;425;15
09.06.2022, 17:30:47;88;412;18
09.06.2022, 17:45:27;101;399;20
09.06.2022, 17:55:29;105;395;21
09.06.2022, 18:35:22;121;379;24
09.06.2022, 19:00:54;133;367;27
09.06.2022, 19:25:36;146;354;29
09.06.2022, 19:40:16;154;346;31
09.06.2022, 19:55:29;160;340;32
09.06.2022, 20:25:54;142;358;28
09.06.2022, 20:40:02;136;364;27
09.06.2022, 20:50:26;126;374;25
