16.10.2021, 10:15:23;31;169;16
16.10.2021, 10:35:54;40;160;20
16.10.2021, 10:45:25;41;159;20
16.10.2021, 10:55:33;43;157;22
16.10.2021, 11:20:03;58;142;29
16.10.2021, 11:35:59;62;138;31
16.10.2021, 11:45:46;70;130;35
16.10.2021, 11:55:04;71;129;36
16.10.2021, 12:20:46;66;134;33
16.10.2021, 12:40:09;63;137;32
16.10.2021, 12:50:10;67;133;34
16.10.2021, 13:05:21;72;128;36
16.10.2021, 13:20:15;74;126;37
16.10.2021, 13:30:45;68;132;34
16.10.2021, 13:45:59;67;133;34
16.10.2021, 13:55:24;65;135;32
16.10.2021, 14:30:52;62;138;31
16.10.2021, 15:00:17;49;151;24
