24.04.2022, 10:20:46;70;430;14
24.04.2022, 10:40:26;80;420;16
24.04.2022, 10:50:39;92;408;18
24.04.2022, 11:10:20;106;394;21
24.04.2022, 11:30:47;107;393;21
24.04.2022, 11:40:56;117;383;23
24.04.2022, 11:55:00;119;381;24
24.04.2022, 12:20:12;119;381;24
24.04.2022, 12:35:06;128;372;26
24.04.2022, 12:50:16;128;372;26
24.04.2022, 13:05:08;134;366;27
24.04.2022, 13:25:00;123;377;25
24.04.2022, 13:35:51;128;372;26
24.04.2022, 13:45:58;122;378;24
24.04.2022, 13:55:23;127;373;25
24.04.2022, 14:40:03;142;358;28
