23.02.2022, 09:20:36;10;340;3
23.02.2022, 09:35:21;12;338;3
23.02.2022, 09:45:25;14;336;4
23.02.2022, 09:55:42;22;328;6
23.02.2022, 10:15:41;23;327;7
23.02.2022, 10:30:01;24;326;7
23.02.2022, 10:40:22;24;326;7
23.02.2022, 10:50:49;24;326;7
23.02.2022, 11:15:21;20;330;6
23.02.2022, 11:30:22;30;320;9
23.02.2022, 11:45:27;29;321;8
23.02.2022, 11:55:40;29;321;8
23.02.2022, 12:15:03;34;316;10
23.02.2022, 12:25:35;38;312;11
23.02.2022, 12:35:51;40;310;11
23.02.2022, 12:50:07;42;308;12
23.02.2022, 13:10:46;41;309;12
23.02.2022, 13:45:59;41;309;12
23.02.2022, 14:10:07;42;308;12
23.02.2022, 14:30:06;49;301;14
23.02.2022, 14:40:22;51;299;15
23.02.2022, 14:50:31;51;299;15
23.02.2022, 15:10:32;60;290;17
23.02.2022, 15:25:19;67;283;19
23.02.2022, 15:35:33;69;281;20
23.02.2022, 15:50:41;73;277;21
23.02.2022, 16:05:19;52;298;15
23.02.2022, 16:30:52;57;293;16
23.02.2022, 16:45:41;63;287;18
23.02.2022, 16:55:50;79;271;23
